a	b	c	d	signs	primitive_a	primitive_b	primitive_c	primitive_d	rectangle	known_bank	local_contact	deep11	deep13
475	625	845	4655	0	95	125	169	931	0	1	0	0	0
476	574	952	1148	6	34	41	-68	-82	1	0	0	0	0
476	714	2856	4284	6	2	3	-12	-18	1	0	0	0	0
476	833	850	2142	6	28	49	-50	-126	0	0	0	0	0
476	1666	1700	3808	6	14	49	-50	-112	0	0	0	0	0
478	717	2868	4302	6	2	3	-12	-18	1	0	0	0	0
478	956	1103	2206	6	478	956	-1103	-2206	1	0	0	0	0
480	645	1536	2064	6	160	215	-512	-688	1	0	0	0	0
480	720	722	1200	6	240	360	-361	-600	0	0	0	0	0
480	720	768	800	6	30	45	-48	-50	0	0	0	0	0
480	720	800	3072	6	30	45	-50	-192	0	0	0	0	0
480	720	2880	4320	6	2	3	-12	-18	1	0	0	0	0
480	864	900	2880	6	40	72	-75	-240	0	0	0	0	0
480	960	980	1440	6	24	48	-49	-72	0	0	0	0	0
480	1440	1690	1920	6	48	144	-169	-192	0	0	0	0	0
480	1536	1600	2880	6	15	48	-50	-90	0	0	0	0	0
480	1920	2400	2646	6	80	320	-400	-441	0	0	0	0	0
480	2400	2880	3844	6	120	600	-720	-961	0	0	0	0	0
481	703	2431	3553	6	481	703	-2431	-3553	1	0	0	0	0
481	964	1924	3856	6	481	964	-1924	-3856	1	0	0	0	0
482	723	2892	4338	6	2	3	-12	-18	1	0	0	0	0
483	1029	1083	1104	6	161	343	-361	-368	0	0	0	0	0
484	572	2600	3718	6	242	286	-1300	-1859	0	0	0	0	0
484	616	1210	1540	6	22	28	-55	-70	1	0	0	0	0
484	726	2904	4356	6	2	3	-12	-18	1	0	0	0	0
485	970	1930	3860	6	97	194	-386	-772	1	0	0	0	0
486	540	711	790	6	486	540	-711	-790	1	0	0	0	0
486	549	756	854	6	486	549	-756	-854	1	0	0	0	0
486	594	1026	1254	6	81	99	-171	-209	1	0	0	0	0
486	612	1161	1462	6	486	612	-1161	-1462	1	0	0	0	0
486	639	1404	1846	6	486	639	-1404	-1846	1	0	0	0	0
486	675	1836	2550	6	162	225	-612	-850	1	0	0	0	0
486	684	1971	2774	6	486	684	-1971	-2774	1	0	0	0	0
486	702	2286	3302	6	243	351	-1143	-1651	1	0	0	0	0
486	729	2916	4374	6	2	3	-12	-18	1	0	0	0	0
486	738	3186	4838	6	243	369	-1593	-2419	1	0	0	0	0
486	768	882	4761	6	162	256	-294	-1587	0	0	0	0	0
486	1764	1944	2916	6	27	98	-108	-162	0	0	0	0	0
488	712	2440	3560	6	61	89	-305	-445	1	0	0	0	0
488	732	2928	4392	6	2	3	-12	-18	1	0	0	0	0
488	1202	1952	4808	6	244	601	-976	-2404	1	0	0	0	0
490	720	735	1470	6	98	144	-147	-294	0	0	0	0	0
490	735	810	2940	6	98	147	-162	-588	0	0	0	0	0
490	735	2940	4410	6	2	3	-12	-18	1	0	0	0	0
490	1715	1750	3920	6	14	49	-50	-112	0	0	0	0	0
490	2520	3380	3500	6	49	252	-338	-350	0	0	0	0	0
490	2535	2940	4410	6	98	507	-588	-882	0	0	0	0	0
492	588	1452	4428	6	41	49	-121	-369	0	0	0	0	0
492	738	2952	4428	6	2	3	-12	-18	1	0	0	0	0
492	2550	2788	4608	6	246	1275	-1394	-2304	0	0	0	0	0
493	2057	2125	2465	6	29	121	-125	-145	0	0	0	0	0
494	676	1729	2366	6	38	52	-133	-182	1	0	0	0	0
494	741	2964	4446	6	2	3	-12	-18	1	0	0	0	0
495	600	2904	3520	6	495	600	-2904	-3520	1	0	0	0	0
495	705	2145	3055	6	99	141	-429	-611	1	0	0	0	0
495	950	1782	3420	6	495	950	-1782	-3420	1	0	0	0	0
495	1001	2025	4095	6	495	1001	-2025	-4095	1	0	0	0	0
495	1364	1620	4464	6	495	1364	-1620	-4464	1	0	0	0	0
495	1584	1650	2970	6	15	48	-50	-90	0	0	0	0	0
495	1702	2300	4070	6	495	1702	-2300	-4070	0	0	0	0	0
496	704	2108	2992	6	124	176	-527	-748	1	0	0	0	0
496	744	2976	4464	6	2	3	-12	-18	1	0	0	0	0
497	693	1917	2673	6	497	693	-1917	-2673	1	0	0	0	0
498	747	2988	4482	6	2	3	-12	-18	1	0	0	0	0
500	750	3000	4500	6	2	3	-12	-18	1	0	0	0	0
500	970	980	3880	6	50	97	-98	-388	0	0	0	0	0
500	1690	1960	2420	6	50	169	-196	-242	0	0	0	0	0
502	753	3012	4518	6	2	3	-12	-18	1	0	0	0	0
504	525	560	840	6	72	75	-80	-120	0	0	0	0	0
504	540	2940	3150	6	84	90	-490	-525	1	0	0	0	0
504	546	672	728	6	36	39	-48	-52	1	0	0	0	0
504	576	819	936	6	56	64	-91	-104	1	0	0	0	0
504	651	1344	1736	6	72	93	-192	-248	1	0	0	0	0
504	672	1554	2072	6	36	48	-111	-148	1	0	0	0	0
504	696	1848	2552	6	63	87	-231	-319	1	0	0	0	0
504	756	3024	4536	6	2	3	-12	-18	1	0	0	0	0
504	882	900	2268	6	28	49	-50	-126	0	0	0	0	0
504	1008	1029	1512	6	24	48	-49	-72	0	0	0	0	0
504	1764	1800	4032	6	14	49	-50	-112	0	0	0	0	0
506	550	598	4394	6	253	275	-299	-2197	0	0	0	0	0
506	572	575	1274	6	506	572	-575	-1274	0	0	0	0	0
506	644	1265	1610	6	22	28	-55	-70	1	0	0	0	0
506	759	3036	4554	6	2	3	-12	-18	1	0	0	0	0
506	989	1364	2666	6	506	989	-1364	-2666	1	0	0	0	0
507	576	676	2028	6	507	576	-676	-2028	0	0	0	0	0
507	1053	1083	3757	6	507	1053	-1083	-3757	0	0	0	0	0
508	592	889	1036	6	508	592	-889	-1036	1	0	0	0	0
508	762	3048	4572	6	2	3	-12	-18	1	0	0	0	0
510	615	1020	1230	6	34	41	-68	-82	1	0	0	0	0
510	714	2010	2814	6	85	119	-335	-469	1	0	0	0	0
510	765	816	850	6	30	45	-48	-50	0	0	0	0	0
510	765	850	3264	6	30	45	-50	-192	0	0	0	0	0
510	765	3060	4590	6	2	3	-12	-18	1	0	0	0	0
510	1632	1700	3060	6	15	48	-50	-90	0	0	0	0	0
512	768	3072	4608	6	2	3	-12	-18	1	0	0	0	0
512	1264	1696	4187	6	512	1264	-1696	-4187	1	0	0	0	0
513	1862	2052	3078	6	27	98	-108	-162	0	0	0	0	0
514	771	3084	4626	6	2	3	-12	-18	1	0	0	0	0
516	684	1548	2052	6	43	57	-129	-171	1	0	0	0	0
516	774	1094	1641	6	516	774	-1094	-1641	1	0	0	0	0
516	774	3096	4644	6	2	3	-12	-18	1	0	0	0	0
517	583	799	901	6	517	583	-799	-901	1	0	0	0	0
518	665	740	950	6	518	665	-740	-950	1	0	0	0	0
518	777	3108	4662	6	2	3	-12	-18	1	0	0	0	0
518	1813	1850	4144	6	14	49	-50	-112	0	0	0	0	0
520	624	1020	1224	6	130	156	-255	-306	1	0	0	0	0
520	730	2080	2920	6	52	73	-208	-292	1	0	0	0	0
520	780	3120	4680	6	2	3	-12	-18	1	0	0	0	0
520	832	845	1800	6	520	832	-845	-1800	0	0	0	0	0
520	936	975	3120	6	40	72	-75	-240	0	0	0	0	0
520	2880	3900	4056	6	130	720	-975	-1014	0	0	0	0	0
522	753	2436	3514	6	522	753	-2436	-3514	1	0	0	0	0
522	783	3132	4698	6	2	3	-12	-18	1	0	0	0	0
522	2178	2250	2610	6	29	121	-125	-145	0	0	0	0	0
524	776	2882	4268	6	262	388	-1441	-2134	1	0	0	0	0
524	786	3144	4716	6	2	3	-12	-18	1	0	0	0	0
525	1035	1435	2829	6	525	1035	-1435	-2829	1	0	0	0	0
525	1176	1200	4200	6	175	392	-400	-1400	0	0	0	0	0
525	1680	1750	3150	6	15	48	-50	-90	0	0	0	0	0
525	2016	2240	3360	6	75	288	-320	-480	0	0	0	0	0
526	789	3156	4734	6	2	3	-12	-18	1	0	0	0	0
528	672	1320	1680	6	22	28	-55	-70	1	0	0	0	0
528	722	726	891	6	528	722	-726	-891	0	0	0	0	0
528	792	3168	4752	6	2	3	-12	-18	1	0	0	0	0
528	902	1152	1968	6	264	451	-576	-984	1	0	0	0	0
528	1056	1078	1584	6	24	48	-49	-72	0	0	0	0	0
528	1452	1617	2028	6	176	484	-539	-676	0	0	0	0	0
528	1584	1859	2112	6	48	144	-169	-192	0	0	0	0	0
529	2254	2738	3312	6	529	2254	-2738	-3312	0	0	0	0	0
530	795	3180	4770	6	2	3	-12	-18	1	0	0	0	0
532	665	1232	1540	6	76	95	-176	-220	1	0	0	0	0
532	728	1862	2548	6	38	52	-133	-182	1	0	0	0	0
532	798	3192	4788	6	2	3	-12	-18	1	0	0	0	0
532	931	950	2394	6	28	49	-50	-126	0	0	0	0	0
532	1862	1900	4256	6	14	49	-50	-112	0	0	0	0	0
532	3388	3472	4123	6	76	484	-496	-589	0	0	0	0	0
533	637	1573	4797	6	41	49	-121	-369	0	0	0	0	0
534	801	3204	4806	6	2	3	-12	-18	1	0	0	0	0
534	2403	2646	2700	6	178	801	-882	-900	0	0	0	0	0
536	704	1541	2024	6	536	704	-1541	-2024	1	0	0	0	0
536	804	3216	4824	6	2	3	-12	-18	1	0	0	0	0
538	807	3228	4842	6	2	3	-12	-18	1	0	0	0	0
539	2772	3718	3850	6	49	252	-338	-350	0	0	0	0	0
540	585	720	780	6	36	39	-48	-52	1	0	0	0	0
540	720	1665	2220	6	36	48	-111	-148	1	0	0	0	0
540	792	2790	4092	6	90	132	-465	-682	1	0	0	0	0
540	810	864	900	6	30	45	-48	-50	0	0	0	0	0
540	810	864	2500	6	270	405	-432	-1250	0	0	0	0	0
540	810	900	3456	6	30	45	-50	-192	0	0	0	0	0
540	810	3240	4860	6	2	3	-12	-18	1	0	0	0	0
540	1215	1840	4140	6	108	243	-368	-828	1	0	0	0	0
540	1728	1800	3240	6	15	48	-50	-90	0	0	0	0	0
540	1764	1815	3600	6	180	588	-605	-1200	0	0	0	0	0
540	1960	2160	3240	6	27	98	-108	-162	0	0	0	0	0
542	813	3252	4878	6	2	3	-12	-18	1	0	0	0	0
544	578	676	1700	6	272	289	-338	-850	0	0	0	0	0
544	646	1024	1216	6	272	323	-512	-608	1	0	0	0	0
544	656	1088	1312	6	34	41	-68	-82	1	0	0	0	0
544	768	2244	3168	6	136	192	-561	-792	1	0	0	0	0
544	816	3264	4896	6	2	3	-12	-18	1	0	0	0	0
546	819	3276	4914	6	2	3	-12	-18	1	0	0	0	0
546	1911	1950	4368	6	14	49	-50	-112	0	0	0	0	0
548	822	3288	4932	6	2	3	-12	-18	1	0	0	0	0
549	801	2745	4005	6	61	89	-305	-445	1	0	0	0	0
550	700	1375	1750	6	22	28	-55	-70	1	0	0	0	0
550	825	3300	4950	6	2	3	-12	-18	1	0	0	0	0
550	1067	1078	4268	6	50	97	-98	-388	0	0	0	0	0
550	1372	1375	1750	6	550	1372	-1375	-1750	0	0	0	0	0
550	1859	2156	2662	6	50	169	-196	-242	0	0	0	0	0
551	779	2291	3239	6	551	779	-2291	-3239	1	0	0	0	0
551	2299	2375	2755	6	29	121	-125	-145	0	0	0	0	0
552	828	3312	4968	6	2	3	-12	-18	1	0	0	0	0
552	1104	1127	1656	6	24	48	-49	-72	0	0	0	0	0
552	1248	1656	3146	0	276	624	828	1573	0	1	0	0	0
554	831	3324	4986	6	2	3	-12	-18	1	0	0	0	0
555	720	725	3219	6	555	720	-725	-3219	0	0	0	0	0
555	768	1443	4875	6	185	256	-481	-1625	0	0	0	0	0
555	1776	1850	3330	6	15	48	-50	-90	0	0	0	0	0
558	642	930	1070	6	279	321	-465	-535	1	0	0	0	0
558	972	1612	2808	6	279	486	-806	-1404	1	0	0	0	0
559	741	1677	2223	6	43	57	-129	-171	1	0	0	0	0
560	640	910	1040	6	56	64	-91	-104	1	0	0	0	0
560	805	2560	3680	6	112	161	-512	-736	1	0	0	0	0
560	980	1000	2520	6	28	49	-50	-126	0	0	0	0	0
560	1008	1050	3360	6	40	72	-75	-240	0	0	0	0	0
560	1400	1521	1960	6	560	1400	-1521	-1960	0	0	0	0	0
560	1960	2000	4480	6	14	49	-50	-112	0	0	0	0	0
560	2240	2800	3087	6	80	320	-400	-441	0	0	0	0	0
564	816	2679	3876	6	188	272	-893	-1292	1	0	0	0	0
564	936	1034	1716	6	282	468	-517	-858	1	0	0	0	0
564	1128	1578	3156	6	94	188	-263	-526	1	0	0	0	0
567	693	1197	1463	6	81	99	-171	-209	1	0	0	0	0
567	783	2079	2871	6	63	87	-231	-319	1	0	0	0	0
567	2058	2268	3402	6	27	98	-108	-162	0	0	0	0	0
568	832	2911	4264	6	568	832	-2911	-4264	1	0	0	0	0
568	1352	1408	1562	6	284	676	-704	-781	0	0	0	0	0
570	780	1995	2730	6	38	52	-133	-182	1	0	0	0	0
570	855	912	950	6	30	45	-48	-50	0	0	0	0	0
570	855	950	3648	6	30	45	-50	-192	0	0	0	0	0
570	1824	1900	3420	6	15	48	-50	-90	0	0	0	0	0
572	728	1430	1820	6	22	28	-55	-70	1	0	0	0	0
572	748	1612	2108	6	143	187	-403	-527	1	0	0	0	0
572	754	946	1247	6	572	754	-946	-1247	1	0	0	0	0
572	754	1672	2204	6	286	377	-836	-1102	1	0	0	0	0
572	803	2288	3212	6	52	73	-208	-292	1	0	0	0	0
572	1378	1672	4028	6	286	689	-836	-2014	1	0	0	0	0
574	966	1296	2829	6	574	966	-1296	-2829	0	0	0	0	0
574	2009	2050	4592	6	14	49	-50	-112	0	0	0	0	0
575	675	1035	1215	6	115	135	-207	-243	1	0	0	0	0
576	580	900	1305	6	576	580	-900	-1305	0	0	0	0	0
576	600	640	960	6	72	75	-80	-120	0	0	0	0	0
576	624	768	832	6	36	39	-48	-52	1	0	0	0	0
576	648	712	801	6	576	648	-712	-801	1	0	0	0	0
576	744	1536	1984	6	72	93	-192	-248	1	0	0	0	0
576	768	1776	2368	6	36	48	-111	-148	1	0	0	0	0
576	849	3072	4528	6	576	849	-3072	-4528	1	0	0	0	0
576	999	1776	3600	6	192	333	-592	-1200	0	0	0	0	0
576	1152	1176	1728	6	24	48	-49	-72	0	0	0	0	0
576	1728	2028	2304	6	48	144	-169	-192	0	0	0	0	0
576	2205	2430	3750	6	192	735	-810	-1250	0	0	0	0	0
578	697	1156	1394	6	34	41	-68	-82	1	0	0	0	0
578	2176	2500	3332	6	289	1088	-1250	-1666	0	0	0	0	0
580	720	1305	1620	6	116	144	-261	-324	1	0	0	0	0
580	2420	2500	2900	6	29	121	-125	-145	0	0	0	0	0
582	939	1164	1878	6	194	313	-388	-626	1	0	0	0	0
582	1164	2316	4632	6	97	194	-386	-772	1	0	0	0	0
585	784	1225	3185	6	585	784	-1225	-3185	0	0	0	0	0
585	1872	1950	3510	6	15	48	-50	-90	0	0	0	0	0
585	1950	2160	3042	6	195	650	-720	-1014	0	0	0	0	0
588	630	3430	3675	6	84	90	-490	-525	1	0	0	0	0
588	864	882	1764	6	98	144	-147	-294	0	0	0	0	0
588	882	972	3528	6	98	147	-162	-588	0	0	0	0	0
588	1029	1050	2646	6	28	49	-50	-126	0	0	0	0	0
588	2058	2100	4704	6	14	49	-50	-112	0	0	0	0	0
588	2205	2450	3630	6	588	2205	-2450	-3630	0	0	0	0	0
588	3024	4056	4200	6	49	252	-338	-350	0	0	0	0	0
590	660	885	990	6	118	132	-177	-198	1	0	0	0	0
590	1035	2124	3726	6	590	1035	-2124	-3726	1	0	0	0	0
590	1100	1475	2750	6	118	220	-295	-550	1	0	0	0	0
591	1143	2167	4191	6	591	1143	-2167	-4191	1	0	0	0	0
592	1408	1702	4048	6	296	704	-851	-2024	1	0	0	0	0
594	693	1044	1218	6	198	231	-348	-406	1	0	0	0	0
594	756	1485	1890	6	22	28	-55	-70	1	0	0	0	0
594	846	2574	3666	6	99	141	-429	-611	1	0	0	0	0
594	2156	2376	3564	6	27	98	-108	-162	0	0	0	0	0
595	833	2345	3283	6	85	119	-335	-469	1	0	0	0	0
598	736	1664	2048	0	299	368	832	1024	1	1	0	0	0
598	828	2223	3078	6	598	828	-2223	-3078	1	0	0	0	0
600	624	845	4680	6	600	624	-845	-4680	0	0	0	0	0
600	845	936	3120	6	600	845	-936	-3120	0	0	0	0	0
600	900	960	1000	6	30	45	-48	-50	0	0	0	0	0
600	900	1000	3840	6	30	45	-50	-192	0	0	0	0	0
600	960	1185	1896	6	200	320	-395	-632	1	0	0	0	0
600	968	1014	1152	6	300	484	-507	-576	0	0	0	0	0
600	1080	1125	3600	6	40	72	-75	-240	0	0	0	0	0
600	1090	1440	2616	6	300	545	-720	-1308	1	0	0	0	0
600	1164	1176	4656	6	50	97	-98	-388	0	0	0	0	0
600	1200	1225	1800	6	24	48	-49	-72	0	0	0	0	0
600	1920	2000	3600	6	15	48	-50	-90	0	0	0	0	0
600	2028	2352	2904	6	50	169	-196	-242	0	0	0	0	0
600	2304	2560	3840	6	75	288	-320	-480	0	0	0	0	0
600	3000	3600	4805	6	120	600	-720	-961	0	0	0	0	0
602	798	1806	2394	6	43	57	-129	-171	1	0	0	0	0
602	2107	2150	4816	6	14	49	-50	-112	0	0	0	0	0
603	1139	1539	2907	6	603	1139	-1539	-2907	1	0	0	0	0
608	760	1408	1760	6	76	95	-176	-220	1	0	0	0	0
608	832	2128	2912	6	38	52	-133	-182	1	0	0	0	0
608	874	1024	1472	6	304	437	-512	-736	1	0	0	0	0
608	3872	3968	4712	6	76	484	-496	-589	0	0	0	0	0
609	2541	2625	3045	6	29	121	-125	-145	0	0	0	0	0
610	671	860	946	6	610	671	-860	-946	1	0	0	0	0
610	890	3050	4450	6	61	89	-305	-445	1	0	0	0	0
612	663	816	884	6	36	39	-48	-52	1	0	0	0	0
612	738	1224	1476	6	34	41	-68	-82	1	0	0	0	0
612	816	1887	2516	6	36	48	-111	-148	1	0	0	0	0
612	888	2958	4292	6	306	444	-1479	-2146	1	0	0	0	0
615	885	2829	4071	6	205	295	-943	-1357	1	0	0	0	0
615	1968	2050	3690	6	15	48	-50	-90	0	0	0	0	0
616	704	1001	1144	6	56	64	-91	-104	1	0	0	0	0
616	714	1056	1224	6	308	357	-528	-612	1	0	0	0	0
616	759	1344	1656	6	616	759	-1344	-1656	1	0	0	0	0
616	784	1540	1960	6	22	28	-55	-70	1	0	0	0	0
616	880	2716	3880	6	154	220	-679	-970	1	0	0	0	0
616	1078	1100	2772	6	28	49	-50	-126	0	0	0	0	0
616	2156	2200	4928	6	14	49	-50	-112	0	0	0	0	0
618	1332	1957	4218	6	618	1332	-1957	-4218	1	0	0	0	0
620	880	2635	3740	6	124	176	-527	-748	1	0	0	0	0
621	2254	2484	3726	6	27	98	-108	-162	0	0	0	0	0
623	917	3293	4847	6	623	917	-3293	-4847	1	0	0	0	0
624	876	2496	3504	6	52	73	-208	-292	1	0	0	0	0
624	884	1116	1581	0	624	884	1116	1581	1	1	0	0	0
624	1248	1274	1872	6	24	48	-49	-72	0	0	0	0	0
624	1872	2197	2496	6	48	144	-169	-192	0	0	0	0	0
624	1911	1944	4056	6	208	637	-648	-1352	0	0	0	0	0
625	1325	1925	4081	6	625	1325	-1925	-4081	1	0	0	0	0
630	777	1380	1702	6	630	777	-1380	-1702	1	0	0	0	0
630	870	2310	3190	6	63	87	-231	-319	1	0	0	0	0
630	924	3255	4774	6	90	132	-465	-682	1	0	0	0	0
630	945	1008	1050	6	30	45	-48	-50	0	0	0	0	0
630	945	1050	4032	6	30	45	-50	-192	0	0	0	0	0
630	2016	2100	3780	6	15	48	-50	-90	0	0	0	0	0
636	742	792	924	6	318	371	-396	-462	1	0	0	0	0
636	954	1046	1569	0	636	954	1046	1569	1	1	0	0	0
636	1098	1802	3111	6	636	1098	-1802	-3111	1	0	0	0	0
636	1392	2067	4524	6	212	464	-689	-1508	1	0	0	0	0
637	663	735	765	6	637	663	-735	-765	1	0	0	0	0
637	3276	4394	4550	6	49	252	-338	-350	0	0	0	0	0
638	667	748	782	6	638	667	-748	-782	1	0	0	0	0
638	812	1595	2030	6	22	28	-55	-70	1	0	0	0	0
638	2662	2750	3190	6	29	121	-125	-145	0	0	0	0	0
640	860	2048	2752	6	160	215	-512	-688	1	0	0	0	0
640	928	1440	1450	6	320	464	-720	-725	0	0	0	0	0
640	1152	1200	3840	6	40	72	-75	-240	0	0	0	0	0
640	2560	3200	3528	6	80	320	-400	-441	0	0	0	0	0
644	840	1794	2340	6	322	420	-897	-1170	1	0	0	0	0
644	851	1904	2516	6	644	851	-1904	-2516	1	0	0	0	0
644	1127	1150	2898	6	28	49	-50	-126	0	0	0	0	0
644	1372	1444	1472	6	161	343	-361	-368	0	0	0	0	0
645	855	1935	2565	6	43	57	-129	-171	1	0	0	0	0
645	2064	2150	3870	6	15	48	-50	-90	0	0	0	0	0
646	779	1292	1558	6	34	41	-68	-82	1	0	0	0	0
646	884	2261	3094	6	38	52	-133	-182	1	0	0	0	0
648	675	720	1080	6	72	75	-80	-120	0	0	0	0	0
648	702	864	936	6	36	39	-48	-52	1	0	0	0	0
648	704	729	792	6	648	704	-729	-792	1	0	0	0	0
648	792	1368	1672	6	81	99	-171	-209	1	0	0	0	0
648	837	1728	2232	6	72	93	-192	-248	1	0	0	0	0
648	864	1998	2664	6	36	48	-111	-148	1	0	0	0	0
648	867	968	3072	6	648	867	-968	-3072	0	0	0	0	0
648	900	2448	3400	6	162	225	-612	-850	1	0	0	0	0
648	927	2880	4120	6	648	927	-2880	-4120	1	0	0	0	0
648	1296	1323	1944	6	24	48	-49	-72	0	0	0	0	0
648	1458	2208	4968	6	108	243	-368	-828	1	0	0	0	0
648	1875	2000	3000	6	648	1875	-2000	-3000	0	0	0	0	0
648	2352	2592	3888	6	27	98	-108	-162	0	0	0	0	0
649	767	1199	1417	6	649	767	-1199	-1417	1	0	0	0	0
650	780	1275	1530	6	130	156	-255	-306	1	0	0	0	0
650	2197	2548	3146	6	50	169	-196	-242	0	0	0	0	0
651	837	1701	2187	6	217	279	-567	-729	1	0	0	0	0
652	848	1793	2332	6	652	848	-1793	-2332	1	0	0	0	0
656	1681	1682	4018	6	656	1681	-1682	-4018	0	0	0	0	0
656	2116	2196	2501	6	656	2116	-2196	-2501	0	0	0	0	0
657	1371	1971	4113	6	219	457	-657	-1371	1	0	0	0	0
658	1316	1841	3682	6	94	188	-263	-526	1	0	0	0	0
660	840	1650	2100	6	22	28	-55	-70	1	0	0	0	0
660	891	2160	2916	6	220	297	-720	-972	1	0	0	0	0
660	990	1056	1100	6	30	45	-48	-50	0	0	0	0	0
660	990	1100	4224	6	30	45	-50	-192	0	0	0	0	0
660	1074	1650	2685	6	220	358	-550	-895	1	0	0	0	0
660	2112	2200	3960	6	15	48	-50	-90	0	0	0	0	0
663	897	2193	2967	6	221	299	-731	-989	1	0	0	0	0
666	834	1554	1946	6	333	417	-777	-973	1	0	0	0	0
666	972	1147	1674	6	666	972	-1147	-1674	1	0	0	0	0
667	2783	2875	3335	6	29	121	-125	-145	0	0	0	0	0
670	705	804	846	6	670	705	-804	-846	1	0	0	0	0
671	979	3355	4895	6	61	89	-305	-445	1	0	0	0	0
672	720	3920	4200	6	84	90	-490	-525	1	0	0	0	0
672	768	1092	1248	6	56	64	-91	-104	1	0	0	0	0
672	966	3072	4416	6	112	161	-512	-736	1	0	0	0	0
672	1176	1200	3024	6	28	49	-50	-126	0	0	0	0	0
672	1250	1260	2940	6	336	625	-630	-1470	0	0	0	0	0
672	1344	1372	2016	6	24	48	-49	-72	0	0	0	0	0
672	2016	2366	2688	6	48	144	-169	-192	0	0	0	0	0
674	1201	1348	2402	6	674	1201	-1348	-2402	1	0	0	0	0
675	1015	1215	1827	6	675	1015	-1215	-1827	1	0	0	0	0
675	2160	2250	4050	6	15	48	-50	-90	0	0	0	0	0
675	2450	2700	4050	6	27	98	-108	-162	0	0	0	0	0
675	2592	2880	4320	6	75	288	-320	-480	0	0	0	0	0
676	949	2704	3796	6	52	73	-208	-292	1	0	0	0	0
676	2688	3276	3822	6	338	1344	-1638	-1911	0	0	0	0	0
678	972	3051	4374	6	226	324	-1017	-1458	1	0	0	0	0
680	820	1360	1640	6	34	41	-68	-82	1	0	0	0	0
680	952	2680	3752	6	85	119	-335	-469	1	0	0	0	0
680	960	2805	3960	6	136	192	-561	-792	1	0	0	0	0
680	1224	1275	4080	6	40	72	-75	-240	0	0	0	0	0
682	836	1457	1786	6	682	836	-1457	-1786	1	0	0	0	0
682	868	1705	2170	6	22	28	-55	-70	1	0	0	0	0
684	741	912	988	6	36	39	-48	-52	1	0	0	0	0
684	816	1311	1564	6	684	816	-1311	-1564	1	0	0	0	0
684	837	912	1116	6	228	279	-304	-372	1	0	0	0	0
684	855	1584	1980	6	76	95	-176	-220	1	0	0	0	0
684	912	2109	2812	6	36	48	-111	-148	1	0	0	0	0
684	936	2394	3276	6	38	52	-133	-182	1	0	0	0	0
684	1254	2214	4059	6	228	418	-738	-1353	1	0	0	0	0
686	1008	1029	2058	6	98	144	-147	-294	0	0	0	0	0
686	1029	1134	4116	6	98	147	-162	-588	0	0	0	0	0
686	3528	4732	4900	6	49	252	-338	-350	0	0	0	0	0
688	912	2064	2736	6	43	57	-129	-171	1	0	0	0	0
690	810	1242	1458	6	115	135	-207	-243	1	0	0	0	0
690	1035	1104	1150	6	30	45	-48	-50	0	0	0	0	0
690	1035	1150	4416	6	30	45	-50	-192	0	0	0	0	0
690	2208	2300	4140	6	15	48	-50	-90	0	0	0	0	0
693	957	2541	3509	6	63	87	-231	-319	1	0	0	0	0
693	987	3003	4277	6	99	141	-429	-611	1	0	0	0	0
696	864	1566	1944	6	116	144	-261	-324	1	0	0	0	0
696	957	2496	3432	6	232	319	-832	-1144	1	0	0	0	0
696	1392	1421	2088	6	24	48	-49	-72	0	0	0	0	0
696	2904	3000	3480	6	29	121	-125	-145	0	0	0	0	0
696	4851	4872	4928	6	696	4851	-4872	-4928	0	0	0	0	0
700	704	847	2156	6	700	704	-847	-2156	0	0	0	0	0
700	1225	1250	3150	6	28	49	-50	-126	0	0	0	0	0
700	1764	1800	3150	6	350	882	-900	-1575	0	0	0	0	0
700	2366	2744	3388	6	50	169	-196	-242	0	0	0	0	0
702	828	1287	1518	6	234	276	-429	-506	1	0	0	0	0
702	923	972	1278	6	702	923	-972	-1278	1	0	0	0	0
702	2548	2808	4212	6	27	98	-108	-162	0	0	0	0	0
703	969	2553	3519	6	703	969	-2553	-3519	1	0	0	0	0
704	781	1024	1136	6	704	781	-1024	-1136	1	0	0	0	0
704	896	1760	2240	6	22	28	-55	-70	1	0	0	0	0
704	1936	2156	2704	6	176	484	-539	-676	0	0	0	0	0
705	2256	2350	4230	6	15	48	-50	-90	0	0	0	0	0
706	1028	1412	2056	6	353	514	-706	-1028	1	0	0	0	0
708	792	1062	1188	6	118	132	-177	-198	1	0	0	0	0
708	1320	1770	3300	6	118	220	-295	-550	1	0	0	0	0
712	3204	3528	3600	6	178	801	-882	-900	0	0	0	0	0
714	861	1428	1722	6	34	41	-68	-82	1	0	0	0	0
715	785	1001	1099	6	715	785	-1001	-1099	1	0	0	0	0
715	935	2015	2635	6	143	187	-403	-527	1	0	0	0	0
718	964	1436	1928	0	359	482	718	964	1	1	0	0	0
720	750	800	1200	6	72	75	-80	-120	0	0	0	0	0
720	780	960	1040	6	36	39	-48	-52	1	0	0	0	0
720	930	1920	2480	6	72	93	-192	-248	1	0	0	0	0
720	960	2220	2960	6	36	48	-111	-148	1	0	0	0	0
720	1080	1083	1800	6	240	360	-361	-600	0	0	0	0	0
720	1080	1152	1200	6	30	45	-48	-50	0	0	0	0	0
720	1080	1200	4608	6	30	45	-50	-192	0	0	0	0	0
720	1296	1350	4320	6	40	72	-75	-240	0	0	0	0	0
